Load,Throughput,Avg,95%,99%
0,0,13,31,52
10,89.56,65,180,210
20,179.33,55,170,190
30,267.96,69,200,260
40,310.03,108,280,310
50,328.35,123,310,370
60,354.53,157,390,450
70,365.13,178,420,490
80,372.94,199,480,520
90,387.41,215,500,580
100,396.48,232,570,610
